duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
604,2013-09-24,2013,09,15,2,63,69,Customer
605,2013-09-24,2013,09,15,2,47,70,Customer
605,2013-09-24,2013,09,15,2,67,70,Subscriber
235,2013-09-24,2013,09,15,2,7,11,Subscriber
1100,2013-09-24,2013,09,15,2,76,39,Customer
367,2013-09-24,2013,09,15,2,77,54,Subscriber
539,2013-09-24,2013,09,15,2,51,61,Subscriber
200,2013-09-24,2013,09,15,2,64,63,Subscriber
300,2013-09-24,2013,09,15,2,73,42,Subscriber
272,2013-09-24,2013,09,15,2,55,50,Subscriber
290,2013-09-24,2013,09,15,2,37,34,Subscriber
386,2013-09-24,2013,09,15,2,74,63,Subscriber
661,2013-09-24,2013,09,15,2,62,74,Customer
1597,2013-09-24,2013,09,15,2,60,51,Subscriber
471,2013-09-24,2013,09,15,2,22,26,Customer
453,2013-09-24,2013,09,15,2,74,47,Subscriber
1352,2013-09-24,2013,09,15,2,48,48,Customer
167,2013-09-24,2013,09,15,2,63,77,Subscriber
557,2013-09-24,2013,09,15,2,71,74,Subscriber
292,2013-09-24,2013,09,15,2,57,70,Subscriber
431,2013-09-24,2013,09,15,2,55,64,Subscriber
547,2013-09-24,2013,09,15,2,60,74,Customer
5470,2013-09-24,2013,09,15,2,46,73,Customer
808,2013-09-24,2013,09,15,2,66,47,Customer
5438,2013-09-24,2013,09,16,2,46,73,Customer
1042,2013-09-24,2013,09,16,2,56,66,Subscriber
609,2013-09-24,2013,09,16,2,10,2,Subscriber
653,2013-09-24,2013,09,16,2,77,69,Subscriber
1122,2013-09-24,2013,09,16,2,65,59,Subscriber
678,2013-09-24,2013,09,16,2,13,2,Subscriber
389,2013-09-24,2013,09,16,2,61,49,Subscriber
150,2013-09-24,2013,09,16,2,76,39,Subscriber
940,2013-09-24,2013,09,16,2,48,70,Subscriber
388,2013-09-24,2013,09,16,2,62,57,Subscriber
689,2013-09-24,2013,09,16,2,70,49,Customer
319,2013-09-24,2013,09,16,2,42,75,Subscriber
452,2013-09-24,2013,09,16,2,47,55,Subscriber
669,2013-09-24,2013,09,16,2,76,65,Customer
715,2013-09-24,2013,09,16,2,74,70,Subscriber
896,2013-09-24,2013,09,16,2,65,55,Subscriber
153,2013-09-24,2013,09,16,2,23,22,Subscriber
255,2013-09-24,2013,09,16,2,65,70,Subscriber
2124,2013-09-24,2013,09,16,2,51,60,Customer
560,2013-09-24,2013,09,16,2,68,61,Subscriber
2096,2013-09-24,2013,09,16,2,51,60,Customer
378,2013-09-24,2013,09,16,2,51,51,Subscriber
829,2013-09-24,2013,09,16,2,65,55,Subscriber
182,2013-09-24,2013,09,16,2,39,76,Subscriber
372,2013-09-24,2013,09,16,2,48,56,Subscriber
548,2013-09-24,2013,09,16,2,69,63,Subscriber
873,2013-09-24,2013,09,16,2,62,56,Subscriber
366,2013-09-24,2013,09,16,2,71,57,Customer
202,2013-09-24,2013,09,16,2,69,65,Subscriber
246,2013-09-24,2013,09,16,2,47,62,Subscriber
686,2013-09-24,2013,09,16,2,70,49,Customer
278,2013-09-24,2013,09,16,2,64,77,Subscriber
3247,2013-09-24,2013,09,16,2,29,34,Subscriber
622,2013-09-24,2013,09,16,2,66,65,Subscriber
638,2013-09-24,2013,09,16,2,66,65,Subscriber
516,2013-09-24,2013,09,16,2,61,74,Subscriber
662,2013-09-24,2013,09,16,2,77,70,Subscriber
276,2013-09-24,2013,09,16,2,64,70,Subscriber
476,2013-09-24,2013,09,16,2,51,70,Subscriber
175,2013-09-24,2013,09,16,2,66,72,Subscriber
551,2013-09-24,2013,09,16,2,55,70,Subscriber
451,2013-09-24,2013,09,16,2,74,61,Subscriber
869,2013-09-24,2013,09,16,2,65,51,Customer
874,2013-09-24,2013,09,16,2,74,72,Subscriber
606,2013-09-24,2013,09,16,2,51,70,Subscriber
822,2013-09-24,2013,09,16,2,54,56,Subscriber
249,2013-09-24,2013,09,16,2,48,50,Subscriber
527,2013-09-24,2013,09,16,2,70,57,Customer
468,2013-09-24,2013,09,16,2,61,51,Subscriber
237,2013-09-24,2013,09,16,2,77,50,Subscriber
461,2013-09-24,2013,09,16,2,61,74,Subscriber
578,2013-09-24,2013,09,16,2,63,70,Subscriber
283,2013-09-24,2013,09,16,2,45,42,Subscriber
457,2013-09-24,2013,09,16,2,48,77,Subscriber
151,2013-09-24,2013,09,16,2,77,50,Subscriber
599,2013-09-24,2013,09,16,2,61,50,Subscriber
483,2013-09-24,2013,09,16,2,64,77,Subscriber
579,2013-09-24,2013,09,16,2,77,70,Customer
385,2013-09-24,2013,09,16,2,70,65,Subscriber
715,2013-09-24,2013,09,16,2,36,34,Subscriber
477,2013-09-24,2013,09,16,2,70,64,Subscriber
223,2013-09-24,2013,09,16,2,50,49,Subscriber
464,2013-09-24,2013,09,16,2,65,72,Subscriber
650,2013-09-24,2013,09,16,2,74,70,Customer
439,2013-09-24,2013,09,16,2,64,50,Subscriber
3698,2013-09-24,2013,09,16,2,8,8,Customer
353,2013-09-24,2013,09,16,2,69,65,Subscriber
181,2013-09-24,2013,09,16,2,67,72,Subscriber
460,2013-09-24,2013,09,16,2,51,46,Subscriber
439,2013-09-24,2013,09,16,2,76,50,Subscriber
787,2013-09-24,2013,09,16,2,42,70,Subscriber
269,2013-09-24,2013,09,17,2,64,77,Subscriber
706,2013-09-24,2013,09,17,2,68,70,Customer
652,2013-09-24,2013,09,17,2,74,70,Subscriber
667,2013-09-24,2013,09,17,2,50,70,Subscriber
1022,2013-09-24,2013,09,17,2,68,75,Customer
244,2013-09-24,2013,09,16,2,57,70,Subscriber
701,2013-09-24,2013,09,17,2,66,55,Subscriber
379,2013-09-24,2013,09,17,2,61,50,Subscriber
463,2013-09-24,2013,09,17,2,55,69,Customer
287,2013-09-24,2013,09,17,2,70,64,Subscriber
391,2013-09-24,2013,09,17,2,46,50,Subscriber
933,2013-09-24,2013,09,17,2,74,70,Subscriber
428,2013-09-24,2013,09,17,2,56,64,Subscriber
309,2013-09-24,2013,09,17,2,57,70,Subscriber
649,2013-09-24,2013,09,17,2,67,70,Subscriber
224,2013-09-24,2013,09,17,2,55,49,Subscriber
286,2013-09-24,2013,09,17,2,62,77,Subscriber
535,2013-09-24,2013,09,17,2,51,70,Subscriber
701,2013-09-24,2013,09,17,2,45,55,Subscriber
647,2013-09-24,2013,09,17,2,73,68,Subscriber
238,2013-09-24,2013,09,17,2,42,56,Subscriber
801,2013-09-24,2013,09,17,2,56,69,Subscriber
227,2013-09-24,2013,09,17,2,66,72,Subscriber
581,2013-09-24,2013,09,17,2,47,64,Subscriber
183,2013-09-24,2013,09,17,2,66,72,Subscriber
244,2013-09-24,2013,09,17,2,62,77,Subscriber
827,2013-09-24,2013,09,17,2,58,47,Customer
802,2013-09-24,2013,09,17,2,65,71,Subscriber
305,2013-09-24,2013,09,17,2,64,70,Subscriber
776,2013-09-24,2013,09,17,2,75,66,Subscriber
764,2013-09-24,2013,09,17,2,2,8,Subscriber
772,2013-09-24,2013,09,17,2,47,58,Subscriber
391,2013-09-24,2013,09,17,2,39,70,Subscriber
594,2013-09-24,2013,09,17,2,55,69,Subscriber
542,2013-09-24,2013,09,17,2,46,55,Subscriber
312,2013-09-24,2013,09,17,2,47,74,Subscriber
1088,2013-09-24,2013,09,17,2,72,61,Customer
967,2013-09-24,2013,09,17,2,48,69,Subscriber
767,2013-09-24,2013,09,17,2,48,64,Subscriber
437,2013-09-24,2013,09,17,2,48,55,Subscriber
549,2013-09-24,2013,09,17,2,77,57,Subscriber
865,2013-09-24,2013,09,17,2,71,42,Customer
543,2013-09-24,2013,09,17,2,75,68,Subscriber
233,2013-09-24,2013,09,17,2,51,74,Subscriber
423,2013-09-24,2013,09,17,2,54,63,Subscriber
509,2013-09-24,2013,09,17,2,62,76,Subscriber
517,2013-09-24,2013,09,17,2,6,2,Subscriber
340,2013-09-24,2013,09,17,2,27,28,Subscriber
236,2013-09-24,2013,09,17,2,65,69,Subscriber
816,2013-09-24,2013,09,17,2,56,69,Subscriber
1576,2013-09-24,2013,09,17,2,49,73,Subscriber
583,2013-09-24,2013,09,17,2,67,76,Subscriber
1513,2013-09-24,2013,09,17,2,49,73,Subscriber
1152,2013-09-24,2013,09,17,2,48,71,Customer
367,2013-09-24,2013,09,17,2,74,63,Subscriber
322,2013-09-24,2013,09,17,2,45,73,Subscriber
659,2013-09-24,2013,09,17,2,47,59,Subscriber
1180,2013-09-24,2013,09,17,2,56,70,Customer
617,2013-09-24,2013,09,17,2,56,72,Subscriber
449,2013-09-24,2013,09,17,2,77,62,Subscriber
304,2013-09-24,2013,09,17,2,64,77,Subscriber
893,2013-09-24,2013,09,17,2,47,59,Subscriber
506,2013-09-24,2013,09,17,2,64,50,Subscriber
678,2013-09-24,2013,09,17,2,65,50,Subscriber
778,2013-09-24,2013,09,17,2,65,50,Subscriber
442,2013-09-24,2013,09,17,2,65,57,Subscriber
637,2013-09-24,2013,09,17,2,55,61,Subscriber
1191,2013-09-24,2013,09,17,2,55,66,Subscriber
809,2013-09-24,2013,09,17,2,61,75,Subscriber
411,2013-09-24,2013,09,17,2,63,70,Subscriber
395,2013-09-24,2013,09,17,2,48,49,Subscriber
813,2013-09-24,2013,09,17,2,77,70,Subscriber
545,2013-09-24,2013,09,17,2,64,57,Subscriber
505,2013-09-24,2013,09,17,2,64,55,Subscriber
1093,2013-09-24,2013,09,17,2,62,59,Subscriber
561,2013-09-24,2013,09,17,2,2,7,Subscriber
794,2013-09-24,2013,09,17,2,62,65,Subscriber
357,2013-09-24,2013,09,17,2,2,4,Subscriber
360,2013-09-24,2013,09,17,2,70,64,Subscriber
732,2013-09-24,2013,09,17,2,70,42,Subscriber
689,2013-09-24,2013,09,17,2,77,59,Subscriber
429,2013-09-24,2013,09,17,2,77,74,Subscriber
594,2013-09-24,2013,09,17,2,69,50,Subscriber
698,2013-09-24,2013,09,17,2,57,74,Subscriber
490,2013-09-24,2013,09,17,2,51,61,Subscriber
347,2013-09-24,2013,09,17,2,73,45,Subscriber
385,2013-09-24,2013,09,17,2,54,69,Subscriber
2132,2013-09-24,2013,09,17,2,60,69,Customer
720,2013-09-24,2013,09,17,2,73,77,Subscriber
273,2013-09-24,2013,09,17,2,10,7,Subscriber
547,2013-09-24,2013,09,17,2,77,60,Subscriber
815,2013-09-24,2013,09,17,2,70,60,Subscriber
944,2013-09-24,2013,09,17,2,42,58,Subscriber
273,2013-09-24,2013,09,17,2,55,45,Subscriber
753,2013-09-24,2013,09,17,2,41,61,Subscriber
455,2013-09-24,2013,09,17,2,39,66,Customer
370,2013-09-24,2013,09,17,2,45,60,Subscriber
1806,2013-09-24,2013,09,17,2,51,74,Customer
1684,2013-09-24,2013,09,17,2,50,70,Customer
775,2013-09-24,2013,09,17,2,49,76,Subscriber
399,2013-09-24,2013,09,17,2,62,55,Subscriber
295,2013-09-24,2013,09,17,2,62,77,Subscriber
1685,2013-09-24,2013,09,17,2,51,74,Customer
1831,2013-09-24,2013,09,17,2,60,69,Customer
614,2013-09-24,2013,09,17,2,74,61,Subscriber
1060,2013-09-24,2013,09,17,2,74,70,Subscriber
396,2013-09-24,2013,09,17,2,34,37,Subscriber
1537,2013-09-24,2013,09,17,2,77,69,Customer
1519,2013-09-24,2013,09,17,2,77,69,Customer
467,2013-09-24,2013,09,17,2,39,67,Customer
226,2013-09-24,2013,09,17,2,68,47,Subscriber
373,2013-09-24,2013,09,17,2,39,67,Customer
315,2013-09-24,2013,09,17,2,28,27,Subscriber
365,2013-09-24,2013,09,17,2,77,74,Subscriber
558,2013-09-24,2013,09,17,2,73,55,Subscriber
1374,2013-09-24,2013,09,17,2,51,74,Subscriber
203,2013-09-24,2013,09,17,2,8,7,Subscriber
520,2013-09-24,2013,09,17,2,70,47,Customer
670,2013-09-24,2013,09,17,2,67,70,Subscriber
455,2013-09-24,2013,09,17,2,60,74,Subscriber
503,2013-09-24,2013,09,17,2,64,77,Subscriber
1192,2013-09-24,2013,09,17,2,51,74,Customer
3398,2013-09-24,2013,09,17,2,51,51,Customer
1138,2013-09-24,2013,09,17,2,35,38,Customer
620,2013-09-24,2013,09,17,2,68,64,Customer
1378,2013-09-24,2013,09,17,2,47,60,Customer
673,2013-09-24,2013,09,17,2,57,61,Subscriber
158,2013-09-24,2013,09,17,2,51,74,Subscriber
863,2013-09-24,2013,09,17,2,64,74,Subscriber
719,2013-09-24,2013,09,17,2,47,58,Customer
450,2013-09-24,2013,09,17,2,39,70,Subscriber
512,2013-09-24,2013,09,17,2,2,7,Subscriber
795,2013-09-24,2013,09,18,2,55,48,Subscriber
53153,2013-09-24,2013,09,18,2,7,8,Subscriber
508,2013-09-24,2013,09,18,2,56,48,Customer
522,2013-09-24,2013,09,18,2,39,66,Subscriber
631,2013-09-24,2013,09,18,2,70,71,Subscriber
574,2013-09-24,2013,09,18,2,70,39,Subscriber
986,2013-09-24,2013,09,18,2,63,66,Subscriber
307,2013-09-24,2013,09,18,2,75,55,Subscriber
1270,2013-09-24,2013,09,18,2,45,66,Subscriber
510,2013-09-24,2013,09,18,2,47,74,Subscriber
282,2013-09-24,2013,09,18,2,66,72,Subscriber
459,2013-09-24,2013,09,18,2,67,71,Customer
840,2013-09-24,2013,09,18,2,76,61,Subscriber
476,2013-09-24,2013,09,18,2,39,55,Customer
466,2013-09-24,2013,09,18,2,65,72,Subscriber
529,2013-09-24,2013,09,18,2,55,69,Subscriber
947,2013-09-24,2013,09,18,2,62,61,Subscriber
123,2013-09-24,2013,09,18,2,7,10,Subscriber
1085,2013-09-24,2013,09,18,2,46,69,Subscriber
1233,2013-09-24,2013,09,18,2,74,76,Subscriber
1361,2013-09-24,2013,09,18,2,74,76,Customer
375,2013-09-24,2013,09,18,2,62,49,Subscriber
585,2013-09-24,2013,09,18,2,2,13,Subscriber
1307,2013-09-24,2013,09,18,2,74,76,Customer
1289,2013-09-24,2013,09,18,2,74,76,Customer
405,2013-09-24,2013,09,18,2,74,60,Subscriber
298,2013-09-24,2013,09,18,2,62,49,Subscriber
736,2013-09-24,2013,09,18,2,45,74,Subscriber
849,2013-09-24,2013,09,18,2,51,65,Customer
362,2013-09-24,2013,09,18,2,12,13,Subscriber
363,2013-09-24,2013,09,18,2,51,42,Subscriber
393,2013-09-24,2013,09,18,2,50,54,Subscriber
631,2013-09-24,2013,09,18,2,48,64,Subscriber
225,2013-09-24,2013,09,18,2,41,75,Subscriber
810,2013-09-24,2013,09,18,2,63,41,Customer
433,2013-09-24,2013,09,18,2,64,76,Subscriber
463,2013-09-24,2013,09,18,2,41,48,Subscriber
523,2013-09-24,2013,09,18,2,60,74,Customer
240,2013-09-24,2013,09,18,2,77,74,Subscriber
482,2013-09-24,2013,09,18,2,62,70,Subscriber
635,2013-09-24,2013,09,18,2,74,70,Subscriber
736,2013-09-24,2013,09,18,2,47,66,Subscriber
485,2013-09-24,2013,09,18,2,47,61,Subscriber
951,2013-09-24,2013,09,18,2,67,63,Subscriber
1139,2013-09-24,2013,09,18,2,74,60,Customer
386,2013-09-24,2013,09,18,2,64,68,Subscriber
270,2013-09-24,2013,09,18,2,27,28,Subscriber
487,2013-09-24,2013,09,18,2,70,72,Subscriber
444,2013-09-24,2013,09,18,2,74,60,Subscriber
820,2013-09-24,2013,09,18,2,64,46,Subscriber
534,2013-09-24,2013,09,18,2,77,73,Customer
1077,2013-09-24,2013,09,18,2,45,66,Subscriber
292,2013-09-24,2013,09,18,2,49,42,Subscriber
556,2013-09-24,2013,09,18,2,70,57,Subscriber
187,2013-09-24,2013,09,18,2,55,56,Subscriber
600,2013-09-24,2013,09,18,2,64,75,Subscriber
356,2013-09-24,2013,09,18,2,48,75,Subscriber
754,2013-09-24,2013,09,18,2,75,67,Customer
284,2013-09-24,2013,09,18,2,61,69,Subscriber
853,2013-09-24,2013,09,18,2,60,63,Subscriber
547,2013-09-24,2013,09,18,2,49,69,Subscriber
920,2013-09-24,2013,09,18,2,76,58,Subscriber
334,2013-09-24,2013,09,18,2,4,2,Customer
649,2013-09-24,2013,09,18,2,74,64,Customer
1679,2013-09-24,2013,09,18,2,72,65,Subscriber
459,2013-09-24,2013,09,18,2,63,57,Subscriber
577,2013-09-24,2013,09,18,2,51,69,Subscriber
607,2013-09-24,2013,09,18,2,73,68,Subscriber
758,2013-09-24,2013,09,18,2,69,63,Customer
844,2013-09-24,2013,09,18,2,57,73,Subscriber
1126,2013-09-24,2013,09,18,2,76,66,Customer
329,2013-09-24,2013,09,18,2,41,73,Subscriber
1121,2013-09-24,2013,09,18,2,76,66,Customer
1182,2013-09-24,2013,09,18,2,76,66,Customer
272,2013-09-24,2013,09,18,2,61,54,Subscriber
591,2013-09-24,2013,09,18,2,42,61,Subscriber
625,2013-09-24,2013,09,18,2,76,69,Subscriber
348,2013-09-24,2013,09,18,2,57,70,Subscriber
732,2013-09-24,2013,09,18,2,33,28,Subscriber
720,2013-09-24,2013,09,18,2,33,28,Subscriber
258,2013-09-24,2013,09,18,2,65,69,Subscriber
115,2013-09-24,2013,09,18,2,64,61,Subscriber
114,2013-09-24,2013,09,18,2,64,61,Subscriber
985,2013-09-24,2013,09,18,2,45,59,Subscriber
1321,2013-09-24,2013,09,18,2,70,42,Subscriber
601,2013-09-24,2013,09,18,2,56,61,Subscriber
629,2013-09-24,2013,09,18,2,71,64,Customer
555,2013-09-24,2013,09,18,2,46,76,Customer
416,2013-09-24,2013,09,18,2,71,56,Subscriber
643,2013-09-24,2013,09,18,2,46,76,Customer
768,2013-09-24,2013,09,18,2,60,60,Customer
687,2013-09-24,2013,09,18,2,42,61,Subscriber
304,2013-09-24,2013,09,18,2,67,39,Subscriber
411,2013-09-24,2013,09,18,2,58,66,Subscriber
593,2013-09-24,2013,09,18,2,45,54,Subscriber
1056,2013-09-24,2013,09,18,2,38,35,Customer
703,2013-09-24,2013,09,18,2,8,2,Subscriber
464,2013-09-24,2013,09,18,2,77,64,Subscriber
352,2013-09-24,2013,09,18,2,42,73,Subscriber
818,2013-09-24,2013,09,18,2,64,72,Subscriber
1020,2013-09-24,2013,09,18,2,3,16,Subscriber
570,2013-09-24,2013,09,18,2,69,72,Subscriber
432,2013-09-24,2013,09,18,2,76,67,Subscriber
559,2013-09-24,2013,09,19,2,60,55,Subscriber
838,2013-09-24,2013,09,19,2,61,60,Subscriber
485,2013-09-24,2013,09,19,2,41,62,Subscriber
1189,2013-09-24,2013,09,19,2,57,48,Subscriber
752,2013-09-24,2013,09,19,2,69,67,Subscriber
908,2013-09-24,2013,09,19,2,63,66,Subscriber
1810,2013-09-24,2013,09,19,2,42,54,Customer
1895,2013-09-24,2013,09,19,2,42,54,Customer
268,2013-09-24,2013,09,19,2,65,69,Subscriber
420,2013-09-24,2013,09,19,2,47,68,Subscriber
740,2013-09-24,2013,09,19,2,62,42,Subscriber
1035,2013-09-24,2013,09,19,2,28,33,Subscriber
1608,2013-09-24,2013,09,19,2,16,7,Subscriber
646,2013-09-24,2013,09,19,2,9,10,Subscriber
862,2013-09-24,2013,09,19,2,77,61,Subscriber
248,2013-09-24,2013,09,19,2,55,54,Subscriber
379,2013-09-24,2013,09,19,2,63,61,Subscriber
546,2013-09-24,2013,09,19,2,51,69,Subscriber
845,2013-09-24,2013,09,19,2,61,71,Subscriber
773,2013-09-24,2013,09,19,2,59,46,Customer
418,2013-09-24,2013,09,19,2,77,54,Subscriber
535,2013-09-24,2013,09,19,2,60,55,Subscriber
336,2013-09-24,2013,09,19,2,67,76,Subscriber
659,2013-09-24,2013,09,19,2,76,56,Customer
800,2013-09-24,2013,09,19,2,67,70,Subscriber
1287,2013-09-24,2013,09,19,2,41,70,Customer
328,2013-09-24,2013,09,19,2,69,57,Subscriber
141,2013-09-24,2013,09,19,2,56,55,Subscriber
1130,2013-09-24,2013,09,19,2,55,66,Customer
226,2013-09-24,2013,09,19,2,54,61,Subscriber
791,2013-09-24,2013,09,19,2,56,67,Subscriber
717,2013-09-24,2013,09,19,2,9,6,Subscriber
643,2013-09-24,2013,09,19,2,41,73,Customer
331,2013-09-24,2013,09,19,2,67,76,Subscriber
724,2013-09-24,2013,09,19,2,61,76,Subscriber
674,2013-09-24,2013,09,19,2,70,72,Subscriber
434,2013-09-24,2013,09,19,2,70,49,Subscriber
294,2013-09-24,2013,09,19,2,77,50,Subscriber
1018,2013-09-24,2013,09,19,2,49,73,Subscriber
1544,2013-09-24,2013,09,19,2,54,42,Customer
418,2013-09-24,2013,09,19,2,54,61,Subscriber
856,2013-09-24,2013,09,19,2,76,66,Customer
248,2013-09-24,2013,09,19,2,70,65,Subscriber
1385,2013-09-24,2013,09,19,2,54,42,Customer
633,2013-09-24,2013,09,19,2,76,66,Customer
615,2013-09-24,2013,09,19,2,76,66,Customer
400,2013-09-24,2013,09,19,2,56,76,Subscriber
338,2013-09-24,2013,09,19,2,7,16,Subscriber
400,2013-09-24,2013,09,19,2,56,62,Customer
1160,2013-09-24,2013,09,19,2,63,54,Subscriber
434,2013-09-24,2013,09,19,2,66,76,Subscriber
467,2013-09-24,2013,09,19,2,29,33,Subscriber
270,2013-09-24,2013,09,19,2,55,68,Subscriber
546,2013-09-24,2013,09,19,2,60,56,Subscriber
172,2013-09-24,2013,09,19,2,69,69,Subscriber
254,2013-09-24,2013,09,19,2,70,61,Subscriber
211,2013-09-24,2013,09,19,2,73,46,Customer
203,2013-09-24,2013,09,20,2,70,61,Subscriber
1409,2013-09-24,2013,09,20,2,9,6,Customer
506,2013-09-24,2013,09,20,2,7,2,Subscriber
379,2013-09-24,2013,09,20,2,60,50,Subscriber
1254,2013-09-24,2013,09,20,2,9,6,Customer
314,2013-09-24,2013,09,20,2,54,61,Subscriber
374,2013-09-24,2013,09,20,2,42,46,Subscriber
762,2013-09-24,2013,09,20,2,67,73,Subscriber
760,2013-09-24,2013,09,20,2,77,70,Subscriber
276,2013-09-24,2013,09,20,2,62,70,Subscriber
947,2013-09-24,2013,09,20,2,66,54,Subscriber
526,2013-09-24,2013,09,20,2,70,54,Subscriber
717,2013-09-24,2013,09,20,2,68,60,Subscriber
440,2013-09-24,2013,09,20,2,64,69,Subscriber
347,2013-09-24,2013,09,20,2,64,69,Subscriber
541,2013-09-24,2013,09,20,2,72,47,Customer
1271,2013-09-24,2013,09,20,2,46,59,Customer
931,2013-09-24,2013,09,20,2,6,6,Customer
490,2013-09-24,2013,09,20,2,60,74,Customer
625,2013-09-24,2013,09,20,2,73,75,Subscriber
246,2013-09-24,2013,09,20,2,72,66,Subscriber
554,2013-09-24,2013,09,20,2,73,75,Subscriber
635,2013-09-24,2013,09,20,2,61,74,Subscriber
376,2013-09-24,2013,09,20,2,57,55,Subscriber
1153,2013-09-24,2013,09,20,2,65,65,Customer
1154,2013-09-24,2013,09,20,2,39,67,Subscriber
977,2013-09-24,2013,09,20,2,55,76,Customer
703,2013-09-24,2013,09,20,2,77,49,Subscriber
1230,2013-09-24,2013,09,20,2,75,71,Customer
396,2013-09-24,2013,09,20,2,60,74,Subscriber
264,2013-09-24,2013,09,20,2,6,11,Subscriber
1713,2013-09-24,2013,09,20,2,54,60,Customer
1080,2013-09-24,2013,09,20,2,46,67,Customer
194,2013-09-24,2013,09,20,2,65,70,Subscriber
590,2013-09-24,2013,09,21,2,54,42,Customer
616,2013-09-24,2013,09,21,2,69,47,Subscriber
675,2013-09-24,2013,09,21,2,2,9,Subscriber
365,2013-09-24,2013,09,21,2,50,50,Subscriber
349,2013-09-24,2013,09,21,2,61,54,Subscriber
234,2013-09-24,2013,09,21,2,61,54,Subscriber
637,2013-09-24,2013,09,21,2,77,70,Subscriber
432,2013-09-24,2013,09,21,2,54,54,Subscriber
423,2013-09-24,2013,09,21,2,54,51,Subscriber
229,2013-09-24,2013,09,21,2,69,65,Subscriber
451,2013-09-24,2013,09,21,2,39,45,Subscriber
339,2013-09-24,2013,09,21,2,57,70,Subscriber
227,2013-09-24,2013,09,21,2,39,68,Subscriber
947,2013-09-24,2013,09,21,2,66,76,Customer
914,2013-09-24,2013,09,21,2,66,76,Customer
905,2013-09-24,2013,09,21,2,66,76,Customer
593,2013-09-24,2013,09,21,2,69,76,Subscriber
432,2013-09-24,2013,09,21,2,55,41,Subscriber
950,2013-09-24,2013,09,21,2,50,70,Subscriber
343,2013-09-24,2013,09,21,2,49,61,Subscriber
554,2013-09-24,2013,09,21,2,61,49,Subscriber
331,2013-09-24,2013,09,21,2,67,76,Subscriber
385,2013-09-24,2013,09,21,2,77,48,Customer
445,2013-09-24,2013,09,21,2,41,49,Subscriber
458,2013-09-24,2013,09,21,2,41,49,Subscriber
2454,2013-09-24,2013,09,22,2,54,75,Customer
606,2013-09-24,2013,09,22,2,67,46,Subscriber
474,2013-09-24,2013,09,22,2,70,63,Subscriber
191,2013-09-24,2013,09,22,2,51,54,Subscriber
789,2013-09-24,2013,09,22,2,61,73,Subscriber
665,2013-09-24,2013,09,22,2,76,54,Subscriber
1011,2013-09-24,2013,09,22,2,70,60,Customer
1140,2013-09-24,2013,09,22,2,74,65,Subscriber
1430,2013-09-24,2013,09,22,2,61,73,Subscriber
223,2013-09-24,2013,09,22,2,54,64,Subscriber
1201,2013-09-24,2013,09,22,2,61,66,Subscriber
613,2013-09-24,2013,09,22,2,61,76,Customer
701,2013-09-24,2013,09,22,2,39,45,Subscriber
66,2013-09-24,2013,09,23,2,21,21,Subscriber
838,2013-09-24,2013,09,23,2,42,59,Customer
395,2013-09-24,2013,09,23,2,2,4,Subscriber
300,2013-09-24,2013,09,23,2,77,42,Customer
1864,2013-09-24,2013,09,23,2,70,41,Customer
574,2013-09-25,2013,09,00,3,56,77,Customer
27126,2013-09-25,2013,09,01,3,10,10,Customer
139,2013-09-25,2013,09,04,3,63,77,Subscriber
670,2013-09-25,2013,09,05,3,54,60,Subscriber
290,2013-09-25,2013,09,05,3,4,2,Subscriber
407,2013-09-25,2013,09,05,3,73,77,Customer
484,2013-09-25,2013,09,05,3,49,70,Subscriber
557,2013-09-25,2013,09,05,3,70,55,Subscriber
287,2013-09-25,2013,09,06,3,50,45,Subscriber
745,2013-09-25,2013,09,06,3,42,70,Subscriber
338,2013-09-25,2013,09,06,3,33,29,Subscriber
4581,2013-09-25,2013,09,06,3,71,76,Customer
4582,2013-09-25,2013,09,06,3,71,76,Customer
472,2013-09-25,2013,09,06,3,61,47,Subscriber
992,2013-09-25,2013,09,06,3,60,70,Customer
793,2013-09-25,2013,09,06,3,60,70,Subscriber
664,2013-09-25,2013,09,06,3,59,65,Subscriber
1440,2013-09-25,2013,09,06,3,47,47,Customer
912,2013-09-25,2013,09,06,3,70,48,Subscriber
1002,2013-09-25,2013,09,06,3,70,51,Subscriber
