duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
22.166666666666668,2013-09-28,2013,09,14,6,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
26.816666666666666,2013-09-28,2013,09,14,6,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
26.816666666666666,2013-09-28,2013,09,14,6,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
8.566666666666666,2013-09-28,2013,09,14,6,Grant Avenue at Columbus Avenue,Howard at 2nd,Subscriber
22.083333333333332,2013-09-28,2013,09,14,6,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
26.366666666666667,2013-09-28,2013,09,14,6,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
21.866666666666667,2013-09-28,2013,09,14,6,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
4.25,2013-09-28,2013,09,14,6,2nd at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
5.083333333333333,2013-09-28,2013,09,14,6,Market at 4th,Howard at 2nd,Customer
5.116666666666666,2013-09-28,2013,09,14,6,Market at 4th,Howard at 2nd,Customer
20.65,2013-09-28,2013,09,14,6,Embarcadero at Sansome,Civic Center BART (7th at Market),Customer
13.566666666666666,2013-09-28,2013,09,14,6,Embarcadero at Sansome,2nd at Townsend,Customer
7.116666666666666,2013-09-28,2013,09,14,6,Market at 10th,Market at 4th,Subscriber
24.583333333333332,2013-09-28,2013,09,14,6,Market at 10th,Embarcadero at Sansome,Subscriber
23.733333333333334,2013-09-28,2013,09,14,6,Market at 10th,Embarcadero at Sansome,Subscriber
12.35,2013-09-28,2013,09,14,6,Post at Kearney,San Francisco Caltrain (Townsend at 4th),Subscriber
20.516666666666666,2013-09-28,2013,09,14,6,Japantown,Arena Green / SAP Center,Subscriber
34.3,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
33.7,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
25.9,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),Customer
11.4,2013-09-28,2013,09,14,6,Davis at Jackson,San Francisco Caltrain (Townsend at 4th),Subscriber
16.816666666666666,2013-09-28,2013,09,14,6,Powell at Post (Union Square),Embarcadero at Folsom,Customer
27.166666666666668,2013-09-28,2013,09,14,6,San Francisco Caltrain 2 (330 Townsend),5th at Howard,Subscriber
28.45,2013-09-28,2013,09,14,6,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Customer
28.883333333333333,2013-09-28,2013,09,14,6,Howard at 2nd,San Francisco Caltrain (Townsend at 4th),Customer
653.8,2013-09-28,2013,09,14,6,Embarcadero at Bryant,Embarcadero at Bryant,Customer
217.66666666666666,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),Customer
11.133333333333333,2013-09-28,2013,09,14,6,Palo Alto Caltrain Station,California Ave Caltrain Station,Subscriber
12.85,2013-09-28,2013,09,14,6,South Van Ness at Market,Townsend at 7th,Customer
13.0,2013-09-28,2013,09,14,6,South Van Ness at Market,Townsend at 7th,Customer
12.133333333333333,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Howard at 2nd,Customer
11.916666666666666,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Howard at 2nd,Customer
7.683333333333334,2013-09-28,2013,09,14,6,Embarcadero at Sansome,Embarcadero at Vallejo,Subscriber
5.466666666666667,2013-09-28,2013,09,15,6,Embarcadero at Sansome,Embarcadero at Vallejo,Subscriber
23.183333333333334,2013-09-28,2013,09,15,6,Arena Green / SAP Center,Santa Clara at Almaden,Subscriber
10.65,2013-09-28,2013,09,15,6,Townsend at 7th,2nd at Folsom,Subscriber
4.0,2013-09-28,2013,09,15,6,Market at Sansome,Harry Bridges Plaza (Ferry Building),Subscriber
7.35,2013-09-28,2013,09,15,6,Yerba Buena Center of the Arts (3rd @ Howard),Clay at Battery,Subscriber
12.033333333333333,2013-09-28,2013,09,15,6,Harry Bridges Plaza (Ferry Building),Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
17.65,2013-09-28,2013,09,15,6,Townsend at 7th,Harry Bridges Plaza (Ferry Building),Customer
17.0,2013-09-28,2013,09,15,6,Townsend at 7th,Harry Bridges Plaza (Ferry Building),Customer
42.81666666666667,2013-09-28,2013,09,15,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
5.633333333333334,2013-09-28,2013,09,15,6,Grant Avenue at Columbus Avenue,Commercial at Montgomery,Subscriber
43.31666666666667,2013-09-28,2013,09,15,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
20.7,2013-09-28,2013,09,15,6,Embarcadero at Sansome,Powell at Post (Union Square),Customer
16.25,2013-09-28,2013,09,15,6,Golden Gate at Polk,Harry Bridges Plaza (Ferry Building),Subscriber
13.6,2013-09-28,2013,09,15,6,Market at 4th,Davis at Jackson,Subscriber
73.88333333333334,2013-09-28,2013,09,15,6,Davis at Jackson,Embarcadero at Folsom,Customer
74.28333333333333,2013-09-28,2013,09,15,6,Davis at Jackson,Embarcadero at Folsom,Customer
79.85,2013-09-28,2013,09,15,6,Market at Sansome,Embarcadero at Sansome,Customer
7.633333333333334,2013-09-28,2013,09,15,6,Embarcadero at Bryant,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
79.4,2013-09-28,2013,09,15,6,Market at Sansome,Embarcadero at Sansome,Customer
79.1,2013-09-28,2013,09,15,6,Market at Sansome,Embarcadero at Sansome,Customer
8.183333333333334,2013-09-28,2013,09,15,6,Grant Avenue at Columbus Avenue,Harry Bridges Plaza (Ferry Building),Subscriber
8.816666666666666,2013-09-28,2013,09,15,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,Customer
10.216666666666667,2013-09-28,2013,09,15,6,San Francisco Caltrain (Townsend at 4th),5th at Howard,Customer
25.416666666666668,2013-09-28,2013,09,15,6,Washington at Kearney,Townsend at 7th,Customer
13.616666666666667,2013-09-28,2013,09,15,6,Santa Clara at Almaden,Japantown,Subscriber
5.816666666666666,2013-09-28,2013,09,15,6,Santa Clara at Almaden,Paseo de San Antonio,Subscriber
13.4,2013-09-28,2013,09,15,6,Embarcadero at Bryant,Townsend at 7th,Customer
3.216666666666667,2013-09-28,2013,09,15,6,Spear at Folsom,Temporary Transbay Terminal (Howard at Beale),Subscriber
15.3,2013-09-28,2013,09,15,6,2nd at Townsend,Howard at 2nd,Customer
14.533333333333333,2013-09-28,2013,09,15,6,2nd at South Park,Market at 10th,Subscriber
10.95,2013-09-28,2013,09,15,6,2nd at Townsend,Howard at 2nd,Customer
8.216666666666667,2013-09-28,2013,09,15,6,Powell Street BART,Commercial at Montgomery,Subscriber
24.083333333333332,2013-09-28,2013,09,15,6,2nd at Townsend,South Van Ness at Market,Customer
23.716666666666665,2013-09-28,2013,09,15,6,2nd at Townsend,South Van Ness at Market,Customer
9.2,2013-09-28,2013,09,15,6,Powell at Post (Union Square),2nd at South Park,Subscriber
10.633333333333333,2013-09-28,2013,09,15,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
10.533333333333333,2013-09-28,2013,09,15,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
3.45,2013-09-28,2013,09,15,6,Temporary Transbay Terminal (Howard at Beale),Spear at Folsom,Subscriber
9.7,2013-09-28,2013,09,15,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
9.383333333333333,2013-09-28,2013,09,15,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
4.033333333333333,2013-09-28,2013,09,15,6,Townsend at 7th,Townsend at 7th,Customer
7.983333333333333,2013-09-28,2013,09,15,6,Yerba Buena Center of the Arts (3rd @ Howard),Spear at Folsom,Subscriber
20.2,2013-09-28,2013,09,15,6,Civic Center BART (7th at Market),Embarcadero at Sansome,Subscriber
15.15,2013-09-28,2013,09,15,6,Commercial at Montgomery,Market at 10th,Subscriber
15.083333333333334,2013-09-28,2013,09,15,6,Commercial at Montgomery,Market at 10th,Subscriber
12.683333333333334,2013-09-28,2013,09,15,6,San Francisco Caltrain (Townsend at 4th),Market at 4th,Subscriber
3.85,2013-09-28,2013,09,15,6,Yerba Buena Center of the Arts (3rd @ Howard),2nd at Folsom,Subscriber
11.6,2013-09-28,2013,09,15,6,Franklin at Maple,Redwood City Caltrain Station,Subscriber
17.116666666666667,2013-09-28,2013,09,15,6,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
16.866666666666667,2013-09-28,2013,09,15,6,Embarcadero at Sansome,Harry Bridges Plaza (Ferry Building),Customer
11.183333333333334,2013-09-28,2013,09,15,6,Franklin at Maple,Redwood City Caltrain Station,Subscriber
7.266666666666667,2013-09-28,2013,09,15,6,Paseo de San Antonio,Santa Clara at Almaden,Subscriber
23.9,2013-09-28,2013,09,15,6,Embarcadero at Folsom,Davis at Jackson,Customer
23.216666666666665,2013-09-28,2013,09,15,6,Embarcadero at Folsom,Davis at Jackson,Customer
7.683333333333334,2013-09-28,2013,09,15,6,Embarcadero at Bryant,San Francisco Caltrain (Townsend at 4th),Customer
15.766666666666667,2013-09-28,2013,09,15,6,5th at Howard,Beale at Market,Subscriber
91.41666666666667,2013-09-28,2013,09,15,6,Davis at Jackson,Davis at Jackson,Customer
15.016666666666667,2013-09-28,2013,09,15,6,Redwood City Caltrain Station,Redwood City Caltrain Station,Subscriber
8.55,2013-09-28,2013,09,16,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
8.633333333333333,2013-09-28,2013,09,16,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
15.883333333333333,2013-09-28,2013,09,16,6,Embarcadero at Vallejo,2nd at Townsend,Subscriber
34.21666666666667,2013-09-28,2013,09,16,6,Santa Clara at Almaden,Santa Clara at Almaden,Customer
71.65,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
33.8,2013-09-28,2013,09,16,6,Santa Clara at Almaden,Santa Clara at Almaden,Customer
71.25,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
9.566666666666666,2013-09-28,2013,09,16,6,2nd at Folsom,Grant Avenue at Columbus Avenue,Customer
28.25,2013-09-28,2013,09,16,6,Embarcadero at Sansome,San Francisco City Hall,Customer
111.76666666666667,2013-09-28,2013,09,16,6,Commercial at Montgomery,Washington at Kearney,Customer
27.9,2013-09-28,2013,09,16,6,Embarcadero at Sansome,San Francisco City Hall,Customer
27.5,2013-09-28,2013,09,16,6,Embarcadero at Sansome,San Francisco City Hall,Customer
15.866666666666667,2013-09-28,2013,09,16,6,Embarcadero at Folsom,Harry Bridges Plaza (Ferry Building),Customer
5.9,2013-09-28,2013,09,16,6,2nd at South Park,Market at Sansome,Subscriber
10.433333333333334,2013-09-28,2013,09,16,6,Redwood City Caltrain Station,Broadway at Main,Subscriber
8.966666666666667,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Embarcadero at Folsom,Subscriber
8.8,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Embarcadero at Folsom,Subscriber
108.85,2013-09-28,2013,09,16,6,Commercial at Montgomery,Washington at Kearney,Customer
19.133333333333333,2013-09-28,2013,09,16,6,Market at 10th,Clay at Battery,Customer
18.716666666666665,2013-09-28,2013,09,16,6,Market at 10th,Clay at Battery,Customer
4.016666666666667,2013-09-28,2013,09,16,6,Beale at Market,Steuart at Market,Subscriber
17.133333333333333,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Spear at Folsom,Customer
96.01666666666667,2013-09-28,2013,09,16,6,Embarcadero at Folsom,Embarcadero at Folsom,Customer
10.633333333333333,2013-09-28,2013,09,16,6,Embarcadero at Folsom,2nd at Townsend,Customer
13.683333333333334,2013-09-28,2013,09,16,6,Market at 4th,Harry Bridges Plaza (Ferry Building),Customer
12.9,2013-09-28,2013,09,16,6,Market at 4th,Harry Bridges Plaza (Ferry Building),Customer
7.05,2013-09-28,2013,09,16,6,Commercial at Montgomery,Powell Street BART,Subscriber
10.416666666666666,2013-09-28,2013,09,16,6,Embarcadero at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
6.666666666666667,2013-09-28,2013,09,16,6,MLK Library,SJSU - San Salvador at 9th,Subscriber
28.233333333333334,2013-09-28,2013,09,16,6,Mountain View Caltrain Station,Mountain View Caltrain Station,Customer
8.283333333333333,2013-09-28,2013,09,16,6,Commercial at Montgomery,Spear at Folsom,Subscriber
10.266666666666667,2013-09-28,2013,09,16,6,Embarcadero at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
7.666666666666667,2013-09-28,2013,09,16,6,2nd at Townsend,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
1.4166666666666667,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
6.133333333333334,2013-09-28,2013,09,16,6,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Subscriber
6.2,2013-09-28,2013,09,16,6,San Francisco Caltrain (Townsend at 4th),Townsend at 7th,Subscriber
107.33333333333333,2013-09-28,2013,09,16,6,Market at 4th,Townsend at 7th,Customer
7.25,2013-09-28,2013,09,16,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,Subscriber
14.95,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Embarcadero at Folsom,Customer
13.516666666666667,2013-09-28,2013,09,16,6,Market at 4th,Townsend at 7th,Subscriber
18.016666666666666,2013-09-28,2013,09,16,6,San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),Customer
17.883333333333333,2013-09-28,2013,09,16,6,San Francisco Caltrain (Townsend at 4th),Powell at Post (Union Square),Customer
4.466666666666667,2013-09-28,2013,09,16,6,Golden Gate at Polk,Market at 10th,Subscriber
42.75,2013-09-28,2013,09,16,6,Steuart at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
4.683333333333334,2013-09-28,2013,09,16,6,Post at Kearney,2nd at Folsom,Subscriber
34.86666666666667,2013-09-28,2013,09,16,6,2nd at Townsend,Embarcadero at Sansome,Customer
34.9,2013-09-28,2013,09,16,6,2nd at Townsend,Embarcadero at Sansome,Customer
8.633333333333333,2013-09-28,2013,09,16,6,Grant Avenue at Columbus Avenue,Powell Street BART,Subscriber
48.71666666666667,2013-09-28,2013,09,16,6,San Salvador at 1st,Paseo de San Antonio,Subscriber
26.133333333333333,2013-09-28,2013,09,16,6,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Customer
25.766666666666666,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Beale at Market,Customer
24.983333333333334,2013-09-28,2013,09,16,6,Embarcadero at Sansome,Beale at Market,Customer
21.65,2013-09-28,2013,09,16,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
18.783333333333335,2013-09-28,2013,09,16,6,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Customer
14.85,2013-09-28,2013,09,16,6,San Francisco Caltrain (Townsend at 4th),Market at 4th,Subscriber
94.4,2013-09-28,2013,09,16,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
10.066666666666666,2013-09-28,2013,09,16,6,Evelyn Park and Ride,Mountain View City Hall,Customer
8.4,2013-09-28,2013,09,16,6,Evelyn Park and Ride,Mountain View City Hall,Subscriber
90.8,2013-09-28,2013,09,16,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
16.883333333333333,2013-09-28,2013,09,16,6,Grant Avenue at Columbus Avenue,Market at 10th,Subscriber
59.85,2013-09-28,2013,09,16,6,2nd at Townsend,Embarcadero at Folsom,Customer
87.91666666666667,2013-09-28,2013,09,16,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
5.716666666666667,2013-09-28,2013,09,16,6,Civic Center BART (7th at Market),Golden Gate at Polk,Subscriber
87.51666666666667,2013-09-28,2013,09,16,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
172.88333333333333,2013-09-28,2013,09,16,6,Washington at Kearney,Washington at Kearney,Customer
83.88333333333334,2013-09-28,2013,09,16,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
10.083333333333334,2013-09-28,2013,09,16,6,Market at 4th,San Francisco Caltrain (Townsend at 4th),Subscriber
8.433333333333334,2013-09-28,2013,09,16,6,Yerba Buena Center of the Arts (3rd @ Howard),Embarcadero at Bryant,Subscriber
22.15,2013-09-28,2013,09,16,6,2nd at South Park,Washington at Kearney,Customer
21.966666666666665,2013-09-28,2013,09,16,6,2nd at South Park,Washington at Kearney,Customer
11.133333333333333,2013-09-28,2013,09,16,6,San Jose Diridon Caltrain Station,St James Park,Customer
39.3,2013-09-28,2013,09,16,6,Temporary Transbay Terminal (Howard at Beale),2nd at Folsom,Customer
15.416666666666666,2013-09-28,2013,09,16,6,San Francisco Caltrain (Townsend at 4th),Grant Avenue at Columbus Avenue,Subscriber
9.766666666666667,2013-09-28,2013,09,16,6,Embarcadero at Vallejo,Howard at 2nd,Subscriber
9.7,2013-09-28,2013,09,17,6,San Jose Diridon Caltrain Station,St James Park,Customer
11.933333333333334,2013-09-28,2013,09,17,6,Clay at Battery,Market at 4th,Subscriber
36.3,2013-09-28,2013,09,17,6,Temporary Transbay Terminal (Howard at Beale),2nd at Folsom,Customer
36.583333333333336,2013-09-28,2013,09,17,6,Temporary Transbay Terminal (Howard at Beale),2nd at Folsom,Customer
38.233333333333334,2013-09-28,2013,09,17,6,University and Emerson,University and Emerson,Customer
25.183333333333334,2013-09-28,2013,09,17,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
16.916666666666668,2013-09-28,2013,09,17,6,Park at Olive,University and Emerson,Subscriber
7.05,2013-09-28,2013,09,17,6,Spear at Folsom,Clay at Battery,Customer
12.616666666666667,2013-09-28,2013,09,17,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Subscriber
8.85,2013-09-28,2013,09,17,6,Embarcadero at Sansome,Steuart at Market,Customer
172.75,2013-09-28,2013,09,17,6,University and Emerson,University and Emerson,Customer
32.516666666666666,2013-09-28,2013,09,17,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
170.41666666666666,2013-09-28,2013,09,17,6,University and Emerson,University and Emerson,Customer
29.7,2013-09-28,2013,09,17,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
3.65,2013-09-28,2013,09,17,6,Mountain View City Hall,Mountain View Caltrain Station,Subscriber
3.5833333333333335,2013-09-28,2013,09,17,6,Civic Center BART (7th at Market),Powell Street BART,Subscriber
17.633333333333333,2013-09-28,2013,09,17,6,Market at 10th,Grant Avenue at Columbus Avenue,Subscriber
19.783333333333335,2013-09-28,2013,09,17,6,Embarcadero at Bryant,Embarcadero at Sansome,Subscriber
15.166666666666666,2013-09-28,2013,09,17,6,Post at Kearney,Embarcadero at Sansome,Subscriber
12.666666666666666,2013-09-28,2013,09,17,6,Mountain View City Hall,San Antonio Caltrain Station,Subscriber
15.483333333333333,2013-09-28,2013,09,17,6,Embarcadero at Bryant,Embarcadero at Sansome,Subscriber
40.65,2013-09-28,2013,09,17,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
6.766666666666667,2013-09-28,2013,09,17,6,Beale at Market,2nd at Folsom,Subscriber
22.916666666666668,2013-09-28,2013,09,17,6,Powell at Post (Union Square),2nd at Townsend,Customer
22.9,2013-09-28,2013,09,17,6,Powell at Post (Union Square),2nd at Townsend,Customer
6.083333333333333,2013-09-28,2013,09,17,6,2nd at Townsend,Townsend at 7th,Subscriber
11.866666666666667,2013-09-28,2013,09,17,6,Embarcadero at Sansome,Yerba Buena Center of the Arts (3rd @ Howard),Customer
16.816666666666666,2013-09-28,2013,09,17,6,Embarcadero at Sansome,5th at Howard,Customer
34.28333333333333,2013-09-28,2013,09,17,6,5th at Howard,Civic Center BART (7th at Market),Customer
